Timestamp,URL,Method,Status,Type,ContentType,Size,Blocked,BlockedBy
2026-01-15 17:48:42,https://securepubads.g.doubleclick.net/gampad/ads?pvsid=519642041441363&correlator=4183526371193156&eid=31096240%2C31096241%2C31096296%2C83321072&output=ldjh&gdfp_req=1&vrg=202601140101&ptt=17&impl=fifs&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA&gdpr=1&us_privacy=1---&iu_parts=8663477%2CCNNi%2Chomepage%2Clanding&enc_prev_ius=%2F0%2F1%2F2%2F3&prev_iu_szs=320x50%7C970x250%7C970x90%7C728x90%7C1x1&fluid=height&ifi=1&didk=1567521129&dids=ad_bnr_btf_01&adfs=579191361&sfv=1-0-45&eri=1&sc=1&cookie=ID%3Db39376078c5e1b11%3AT%3D1768499103%3ART%3D1768499103%3AS%3DALNI_MYMh1U5jdfcURdcLCrFTn9S9GliLg&gpic=UID%3D000012f7e73608b6%3AT%3D1768499103%3ART%3D1768499103%3AS%3DALNI_MblPKPQJGBcpTpCIXtSn8OvmDVB0w&abxe=1&dt=1768499322757&lmt=1768499322&adxs=176&adys=1150&biw=1729&bih=1038&scr_x=0&scr_y=0&btvi=1&ucis=1&oid=2&u_his=14&u_h=1152&u_w=2048&u_ah=1114&u_aw=2048&u_cd=24&u_sd=1.25&u_tz=120&dmc=8&bc=31&nvt=2&uach=WyJXaW5kb3dzIiwiMTkuMC4wIiwieDg2IiwiIiwiMTQzLjAuMzY1MC4xMzkiLG51bGwsMCxudWxsLCI2NCIsW1siTWljcm9zb2Z0IEVkZ2UgV2ViVmlldzIiLCIxNDMuMC4zNjUwLjEzOSJdLFsiTWljcm9zb2Z0IEVkZ2UiLCIxNDMuMC4zNjUwLjEzOSJdLFsiQ2hyb21pdW0iLCIxNDMuMC43NDk5LjE5MyJdLFsiTm90IEEoQnJhbmQiLCIyNC4wLjAuMCJdXSwwXQ..&url=https%3A%2F%2Fedition.cnn.com%2F&ref=https%3A%2F%2Fwww.google.com%2F&vis=1&psz=1376x20&msz=970x0&fws=132&ohw=1728&a3p=EoIDCgxpZDUtc3luYy5jb20S7wJJRDUqMFNVc2dERlVablY5VV9NTHM0elRjRmg1NldMWG1YM05Xal9UaExKWEdzUF9fMmxwSjU5YUFBRUJDbWs4SzdvQWU2SE8xamUwOFZjTi1EZ0hra3pKNjN1RUlvdTBpWXVJenY0X2loVHg2aGQ3eUR6U1d1N21jUkZMd0tLZjN3R1hlNm10TnF1Zk95bnQ3RU5MZXUxODhIdXFFTmJENjBCNEktOEtYVlpnNERKN3JDRDViMnZqY2laZ2U2TjJZQTg3ZTNVNlB4d3RjSGpmMnBPSzhDT2RkWHQybUhQZGFBQy1xWFFxb2tNVXVMaDd0N0hXR05VQjU4R0tTODRMVUhpRWU1Z29Tb0JKVjBDUkIxQ05EVUZOZkh0NmZtMEpfWDJDa2R5Z2VwUlJIXzE3ZkNIbDFvb3IzUldhbGYzSjBhQ0FlN3dNblBqamxWdjhORmd1UW1qSXFudTlvR0xRX05Ea1h1bEdJOFpzcUZJWAE.&psd=WzMxLFtdXQ..&dlt=1768499321752&idt=577&ppid=8c986c4d-ae63-46d4-a534-1a7df53f1145&prev_scp=id%3D6e76cdb1-f23a-11f0-9da0-d2ba5bd87c50%26vw%3D40%2C50%2C60%26grm%3D40%26pub%3D40%26hb_crid%3D52660989%26hb_dsp%3D85%26hb_adomain%3Dmadmuscles.com%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D970x250%26hb_pb%3D0.26%26hb_adid%3D60a62fa65f956398%26hb_bidder%3Dix%26hb_dsp_ix%3D85%26hb_crid_ix%3D52660989%26hb_adomain_ix%3Dmadmuscles.com%26hb_format_ix%3Dbanner%26hb_source_ix%3Dclient%26hb_size_ix%3D970x250%26hb_pb_ix%3D0.26%26hb_adid_ix%3D60a62fa65f956398%26hb_bidder_ix%3Dix%26hb_crid_ozone%3D703407105%26hb_adomain_ozone%3Dmega-image.ro%26hb_format_ozone%3Dbanner%26hb_source_ozone%3Dclient%26hb_size_ozone%3D970x250%26hb_pb_ozone%3D0.18%26hb_adid_ozone%3D266d9f4e0559e2e8-0-oz-1%26hb_bidder_ozone%3Dozone%26oz_size%3D970x250%26oz_adId%3D266d9f4e0559e2e8-0-oz-1%26oz_pb_r%3D0.18%26oz_pb%3D0.184%26oz_pb_v%3D4.0.0%26oz_imp_id%3D266d9f4e0559e2e8%26oz_uuid%3Dno-id%26oz_cache_id%3Dno-id%26oz_bid%3Dtrue%26oz_winner%3Dozone%26oz_auc_id%3Da530f7bc-b1d4-42ec-8ddb-ebd4b8e99206%26oz_ozone_size%3D970x250%26oz_ozone_pb_r%3D0.18%26oz_ozone_adId%3D266d9f4e0559e2e8-0-oz-1%26oz_ozone_adv%3Dmega-image.ro%26oz_ozone_crid%3D703407105%26oz_ozone%3Dozone%26pos%3Dbnr_btf_01&cust_params=bmb%3Dind_5%252Cre_1%252Csz_1%252Cre_business_test_24022025%252Cre_business_test_24022025%26wmuk%3D8c986c4d-ae63-46d4-a534-1a7df53f1145%26kit_rw%3Dff%26fr%3Dfalse%26adt%3DveryLow%26alc%3DveryLow%26dlm%3DveryLow%26drg%3DveryLow%26hat%3DveryLow%26off%3DveryLow%26vio%3Dlow%26ias-kw%3DIAS_1506827_PG%252CIAS_1509996_PG%252CIAS_1506829_PG%252CIAS_1500792_PG%252CIAS_3015467_PG%252CIAS_1512790_PG%252CIAS_1506564_PG%252CIAS_3010239_PG%252CIAS_1500863_PG%252CIAS_1500672_PG%252CIAS_1508341_PG%252CIAS_1508986_PG%252CIAS_1513741_PG%252CIAS_1500903_PG%252CIAS_1506724_PG%252CIAS_1513911_PG%252CIAS_1508970_PG%252CIAS_3011902_PG%252CIAS_1506123_PG%252CIAS_1506828_PG%252CIAS_1507080_PG%252CIAS_1511377_PG%252CIAS_SET%252CIAS_1509981_PG%252CIAS_1500671_PG%252CIAS_1500692_PG%252CIAS_1510285_PG%252CIAS_1500902_PG%252CIAS_1507653_PG%252CIAS_1508285_PG%26permutive%3D184515%252C184559%252C220122%252C249221%252C88584%252Crts%252Crts%26prmtvsdk%3Dweb%26wm_vw%3Dstlr%26spec%3D%26pg%3Dlanding_homepage%26transId%3D17684993224846498827682879%26hbg%3DEU%26pconid%3D300003%252C210001%252Cpa_eye161%252Cpa_eye203%252Cpa_eye101%252Cpa_eye110%252Cpa_sig00013%252Cpa_eye157%252Cpa_eye159%252Cpa_tuMA2800%252Cpa_eye240%252Cpa_eye160%252Cpa_eye90%252Cpa_eye97%252Cpa_p1023%252Cpa_eye162%252Cpa_plk0039%252Cpa_p1041%252Cpa_eye243%252Cpa_eye83%252Cpa_eye112%252Cpa_eye111%252Cpa_eye108%252Cpa_eye257%252Cpa_p1025%252Cdem2021%252Cdem3005%252C112200%252C112208%252C121100%252C121101%252C121103%252C120000%252C120003%252C6oq81h%252Cjx3gvg%252Ccz0nps%252Cojf1jg%252Co1zrte%252Cgoghls%252Cxzox48%252Culjdw0%252Cn2mpux%252C6ks868%252Ctgjzk4%252C3tzrc2%252Csr3lz5%252Cv4eg8v%252Cemrsya%252C4ea65v%252Cn67xo1%252Cdzvnda%252Cpnv48t%252C5jm4ip%252Cf8ncps%252Cpczk0c%252C16rmye%252C620d92%252Cxj73xy%252Ct8u89x%26guid%3D6969279f09d6f40a3f92cb0017187a2c%26cep_sent%3D16B6%26source_id%3Dsection_homepage1%26short_source_id%3Dse_homepage1%26protocol%3Dssl%26refdom%3Dgoogle%26cep_brsf%3D%26cep_iabt%3D%26cep_tags%3D&adks=3112492732&frm=20&eo_id_str=ID%3D39369306b4a7b505%3AT%3D1768499103%3ART%3D1768499103%3AS%3DAA-AfjaD_1-K-4kn-p_N1_4Qz3k6&gblpids=CNNi%2Fhomepage%2Flanding%23bnr_btf_01&pb_szs=728x90%7C970x90%7C970x250&pgls=CAk.,GET,,XHR,,,No,
2026-01-15 17:48:42,https://ep1.adtrafficquality.google/getconfig/sodar?sv=200&tid=gpt&tv=m202601140101&st=env&sjk=519642041441363,GET,,XHR,,,No,
2026-01-15 17:48:42,https://out053a3bejgh7t0phqa0csou.litix.io/,POST,,XHR,,,No,
2026-01-15 17:48:42,https://default.any-any.prd.api.bolt.cnn.com/any/playback/v1/playbackInfo,POST,,XHR,,,No,
2026-01-15 17:48:42,https://elb.the-ozone-project.com/openrtb2/auction,POST,200,Other,application/json,,No,
2026-01-15 17:48:42,https://pubads.g.doubleclick.net/adsid/integrator.json?aos=,GET,200,Other,application/json; charset=UTF-8,142,No,
2026-01-15 17:48:42,https://pagead2.googlesyndication.com/getconfig/sodar?tid=pal&tv=1.0,GET,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://collector.cdp.cnn.com/com.snowplowanalytics.snowplow/tp2,POST,,XHR,,,No,
2026-01-15 17:48:42,https://smetrics.cnn.com/b/ss/cnn-adbp-domestic/1/JS-2.26.0-LEWM/s91499905783074?AQB=1&ndh=1&pf=1&t=15%2F0%2F2026%2019%3A48%3A42%204%20-120&mid=54177715546422882324253726379483509794&aamlh=6&ce=UTF-8&ns=cnn&g=https%3A%2F%2Fedition.cnn.com%2F&c.&cm.&ssf=1&.cm&.c&cc=USD&events=event111&v1=live%20player&l1=16b6&v7=0&v8=new%3A1&v22=0&v23=catch%20up%20on%20today%27s%20global%20news&v26=%2Fhomepage&v27=homepage&v28=homepage%3Ano%20value%20set&v29=edition.cnn.com&v30=cnn%20international&v32=landing_homepage&c33=adbp%3Avideo%20start&v33=D%3Dc33&v34=does%20not%20require%20authentication&c35=launch.cnn.prod.101.20260113&v35=D%3Dc35&v37=desktop&v41=catch%20up%20on%20today%27s%20global%20news&v42=livedbcedb554833b248c3ce8374acd2bbcd3983d7dd&c44=section_homepage1&v44=cnn&c46=17684993224846498827682879&v46=D%3Dc46&c47=6969279f09d6f40a3f92cb0017187a2c&v47=D%3Dc47&v48=stellar2.0&v51=anonymous&v52=bolt%203.19.0&v53=catch%20up%20on%20today%27s%20global%20news&v54=video%3Alive%3Anon%20tve%3Alive%3Afast%3Acontent&v56=landscape&v57=no%20mvpd%20set&v59=no%20mvpd%20set&v64=cnn%20news&v66=in_focus&v67=default%7Cmuted%7Cnvs&v68=no%20ad%20present&v70=noautostart%3Alive&v74=account%20not%20verified&c75=nvs&v75=D%3Dc75&v89=not%20logged%20in&v90=international&v101=not%20subscriber%3A&v103=no%20auth&v111=no%20media&v112=https%3A%2F%2Fwww.cnn.com&v113=L19wYWdlcy9jbGczNXdmcGgwMDAwNDdxYjBuZHk3czc3&v114=cnn%20news%2Cdaily%20news%2Cbreaking%20news%2Cnews%20today%2Ccurrent%20events&v117=L19jb21wb25lbnRzL3ZpZGVvLXBsYXllci9pbnN0YW5jZXMvY2xubTFxcGdkMDAwMDNiNmlyZmEwejYwaA%3D%3D&v120=https%3A%2F%2Fwww.cnn.com%2Fvideos%2Ffast%2Fcnni-fast&v127=cnn-fast-international&v130=nvs&v132=section&v146=901386fd-bbf0-4252-952c-6997692c75ba&v151=c49eb243-e3b6-5785-8b4b-14d0416c834a&v163=piano%20experience%20enabled&v197=8c986c4d-ae63-46d4-a534-1a7df53f1145&pe=lnk_o&pev2=cnnvideo-mute%3Acatch%20up%20on%20today%27s%20global%20news&s=2048x1152&c=24&j=1.6&v=N&k=Y&bw=1744&bh=1038&mcorgid=7FF852E2556756057F000101%40AdobeOrg&lrt=60&AQE=1,GET,,Image,,,No,
2026-01-15 17:48:42,https://receive.wmcdp.io/v1/reg,POST,201,Other,,0,No,
2026-01-15 17:48:42,"https://pixel.adsafeprotected.com/services/pub?anId=925660&slot=%7Bid:video1,s:1.1,p:edition.cnn.com_live_desktop_fastchannel,t:video%7D&wr=1744.1038&sr=2048.1152&sessionId=4a6cfaca-aadc-bc7f-ae3c-67b1cbcf1dc3&url=https%253A%252F%252Fedition.cnn.com%252F",GET,200,Other,application/json,,No,
2026-01-15 17:48:42,https://eq97f.publishers.tremorhub.com/pubsync?redir=https://umto.cnn.com/user-sync?goiz=%5Btvid%5D%26domain=cnn.com,GET,302,Other,,0,No,
2026-01-15 17:48:42,https://eq97f.publishers.tremorhub.com/pubsync/verify?redir=https://umto.cnn.com/user-sync?goiz=%5Btvid%5D%26domain=cnn.com,GET,,Image,,,No,
2026-01-15 17:48:42,https://pubads.g.doubleclick.net/adsid/integrator.json?aos=,GET,,XHR,,,No,
2026-01-15 17:48:42,https://pubads.g.doubleclick.net/adsid/integrator.json?aos=,OPTIONS,204,Other,text/html; charset=UTF-8,0,No,
2026-01-15 17:48:42,"https://media.cnn.com/api/v1/images/stellar/prod/cnn-headlines-international-placeholder-generic.png?c=16x9&q=h_540,w_960,c_fill",GET,200,Other,image/png,626958,No,
2026-01-15 17:48:42,https://registry.api.cnn.io/bundles/fave/ui-ed545d98/ui,GET,304,Other,,,No,
2026-01-15 17:48:42,https://onsiterecs.api.boomtrain.com/api/v1/selectors?url=https%3A%2F%2Fedition.cnn.com%2F&site_id=cnn,GET,200,Other,application/json,17,No,
2026-01-15 17:48:42,https://accounts.google.com/gsi/status?client_id=173709198955-nkj6h0ag8soarm2bpbp9pc0ulp0s5t2b.apps.googleusercontent.com&cas=eBmSRn0PjH27i%2FnH2G%2BQjMyTnreZ0tHqC7ojiL%2BsQVE&bs=4%2BTVKHOCYU4aQDYgsb7ulfuC20c0yycGkl8gR6Kw5qY&has_opted_out_fedcm=false&is_itp=false,GET,200,Other,application/json; charset=utf-8,,No,
2026-01-15 17:48:42,https://pubads.g.doubleclick.net/adsid/integrator.json?aos=,OPTIONS,,XHR,,,No,
2026-01-15 17:48:42,https://pagead2.googlesyndication.com/getconfig/sodar?tid=pal&tv=1.0,GET,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,"https://pixel.adsafeprotected.com/services/pub?anId=925660&slot=%7Bid:video1,s:1.1,p:edition.cnn.com_live_desktop_fastchannel,t:video%7D&wr=1744.1038&sr=2048.1152&sessionId=4a6cfaca-aadc-bc7f-ae3c-67b1cbcf1dc3&url=https%253A%252F%252Fedition.cnn.com%252F",GET,,XHR,,,No,
2026-01-15 17:48:42,https://edition.cnn.com/media/sites/cnn/favicon.ico,GET,200,Image,,,No,
2026-01-15 17:48:42,https://registry.api.cnn.io/bundles/fave/ui-ed545d98/ui,GET,,Script,,,No,
2026-01-15 17:48:42,https://htlb.casalemedia.com/openrtb/pbjs?s=341963,POST,200,Other,application/json,118,No,
2026-01-15 17:48:42,https://htlb.casalemedia.com/openrtb/pbjs?s=341959,POST,200,Other,application/json,5273,No,
2026-01-15 17:48:42,https://ad-delivery.net/px.gif?ch=1&e=0.022781787601943715,GET,200,Other,image/gif,43,No,
2026-01-15 17:48:42,https://services.brightline.tv/api/v2/config/1018,POST,,XHR,,,No,
2026-01-15 17:48:42,https://ad-delivery.net/px.gif?ch=1&e=0.022781787601943715,GET,,XHR,,,No,
2026-01-15 17:48:42,https://default.any-any.prd.api.bolt.cnn.com/labs/api/v1/sessions/feature-flags/decisions?projectId=6580c3f5-7ade-4af6-acf1-8d53d6b08c03,GET,200,Other,application/json,,No,
2026-01-15 17:48:42,https://edition.cnn.com/media/sites/cnn/favicon.ico,GET,,Other,,,No,
2026-01-15 17:48:42,https://api.btloader.com/exd?tid=6QyydEWCge-WXPDIiVXdA-9bc2c61dd0&sid=4frO1i4mV9-yon4HEhxL-9bc2c2c6b8&cv=2.1.176&upapi=true,POST,204,Other,,,No,
2026-01-15 17:48:42,https://htlb.casalemedia.com/openrtb/pbjs?s=341967,POST,200,Other,application/json,5272,No,
2026-01-15 17:48:42,https://pixel-us-east.rubiconproject.com/exchange/sync.php?p=cnn,GET,403,Other,text/plain,,No,
2026-01-15 17:48:42,https://ib.adnxs.com/getuid?https://umto.cnn.com/user-sync?zwmc=$UID&domain=cnn.com,GET,403,Other,text/plain,,No,
2026-01-15 17:48:42,https://accounts.google.com/gsi/style,GET,200,Other,text/css; charset=utf-8,,No,
2026-01-15 17:48:42,https://receive.wmcdp.io/v1/reg,POST,,XHR,,,No,
2026-01-15 17:48:42,https://accounts.google.com/gsi/status?client_id=173709198955-nkj6h0ag8soarm2bpbp9pc0ulp0s5t2b.apps.googleusercontent.com&cas=eBmSRn0PjH27i%2FnH2G%2BQjMyTnreZ0tHqC7ojiL%2BsQVE&bs=4%2BTVKHOCYU4aQDYgsb7ulfuC20c0yycGkl8gR6Kw5qY&has_opted_out_fedcm=false&is_itp=false,GET,,XHR,,,No,
2026-01-15 17:48:42,https://eq97f.publishers.tremorhub.com/pubsync?redir=https://umto.cnn.com/user-sync?goiz=%5Btvid%5D%26domain=cnn.com,GET,,Image,,,No,
2026-01-15 17:48:42,https://pixel-us-east.rubiconproject.com/exchange/sync.php?p=cnn,GET,,Image,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://bea4.v.fwmrm.net/ad/u?mode=echo&cr=https://umto.cnn.com/user-sync%3Fbea4%3D%23%7Buser.id%7D%26domain%3Dcnn.com,GET,,Image,,,No,
2026-01-15 17:48:42,https://ib.adnxs.com/getuid?https://umto.cnn.com/user-sync?zwmc=$UID&domain=cnn.com,GET,,Image,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://events.bouncex.net/track.gif/pageview?wklz=A4Qw5gpgbglhDuAuArgJwDYF4AWAXXwAzgKQDMAgsQEwBi1NEAJjLjAPYB2AdAMYfc82AW3oAyUJFgJEPZIVzCoIVDBAAjdBEKZiAdgBC1Km2CshMAF4R0ATwD6wVFogdcRspSpUAZiHSEIdyoAYSNGb2AqO0YIXAgeNy8PIw42XDsnEEYbINCvQmB41XQ7ZVYeTXcKI19-QKTdABFxcGg4JEE2AGs4QksITAAWAE4AVhbJdpkQVI4YHj8cfCJk2np4Dd5+XmExCTbpTp6IOwU2O3RlSExagImDjrZuuFObQswARmAjuHupR+eJz6VkwowAbIMPqJBEJgDJYZgAAzQ4Rw3A8byfFGwlAFLEwuFgYDAJHYuFyOHyFQcMCfAC0DNEQjYMVJ8Agaj6cRgjEwuiowyhsC5PM+ujBAA4RoLEZDhsNdKRxjFYDwIKKwaRdLpRoNxaQqKNdB9RlRdBKFX92qLSKIAgBHZAuNWij5QipwVxmLS4EAIj7iqXyg1UEbu9Ce33AGBQCCoPqcTC+sC2lXzAaMUS4bAwVCMBxlezyNioVrRGCEdSaXm4VBOrMWNiYOkfKjIj0uXDIZCing6qVqE104YQKggOmDSUfOkW7zDGdg3Qc-kQMG+bx2thoNWYdlqUStVyYORxzfedI2iUASVw9rUFgA8hwrwAJACqYDAAClcDQADIALIPhKABqYL6I016iNgyj5peN72t4jAAOpXgASgAKiBpBgDwACK5BQI0RFdF0HxsIQPBAA,GET,200,Other,image/gif,42,No,
2026-01-15 17:48:42,https://events.bouncex.net/track.gif/cmp?wklz=MYewdgzgpmAuBcsCWBbKBlWBDFAHAvAIwDsAbABwAsAnNQMwBMTArMwGQogAmU+ADGwDuUAEYQksKEi75iDaoTYA3JOOQySFGgr6VCtYnXY8VwKTNJ1ixZpTKNmxQswbFy1Ym1xYA5lBVQgtL4dGzQAI4ArjBmwYQMbMAANkgwsMhoENh4RGRUtIwMNOzJqXBYuEhKUABO4uD42D6hJkhm+FxssAAWSDVcAPreNbAAngNZIDW+UANcqlgiSVAysDXRXQBeIPgAtPECpWmRkcF8fFhmxHwMu8DkAGYPu3ZcwLvkpCJ0H0YPXMwvsQHuQRGEQJEau1hGCZnB8JFoDVwQ9YANgnRyABJWDhESbADyYCxAAkAKo+HwAKVgADEADIAWQJ5AAaqQAEIAEWxbG6WH66JkmJx4X+AHUsQAlAAqrLoPmAAEUAIJKLnqgDWmsIIAgwCAA,GET,200,Other,image/gif,42,No,
2026-01-15 17:48:42,https://smetrics.cnn.com/b/ss/cnn-adbp-domestic/1/JS-2.26.0-LEWM/s9591194553119?AQB=1&ndh=1&pf=1&t=15%2F0%2F2026%2019%3A48%3A42%204%20-120&mid=54177715546422882324253726379483509794&aamlh=6&ce=UTF-8&ns=cnn&pageName=%2Fhomepage&g=https%3A%2F%2Fedition.cnn.com%2F&c.&cm.&ssf=1&.cm&.c&cc=USD&ch=homepage&server=edition.cnn.com&events=event26&aamb=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&l1=16b6&c2=monica%20sarkar&v2=D%3Dc2&c5=nvs&v5=D%3Dc5&c8=new%3A1&v8=D%3Dc8&c10=1017&v10=D%3Dc10&c13=landing_homepage&v13=D%3Dc13&c16=2023%2F04%2F05%7C2026%2F01%2F15&v16=D%3Dc16&v22=0&c23=international%20desktop%20homepage&v23=D%3Dc23&c26=edition.cnn.com%2F&v26=D%3DpageName&v27=D%3Dch&c28=homepage%3Ano%20value%20set&v28=D%3Dc28&v29=D%3Dserver&c30=cnn%20international&v30=D%3Dc30&c32=landing_homepage&v32=D%3Dc32&c33=adbp%3Anone&v33=D%3Dc33&c35=launch.cnn.prod.101.20260113&v35=D%3Dc35&c37=desktop&v37=D%3Dc37&c44=section_homepage1&v44=cnn&c46=17684993224846498827682879&v46=D%3Dc46&c47=6969279f09d6f40a3f92cb0017187a2c&v47=D%3Dc47&c48=topics%20available&v48=stellar2.0&v49=cms.cnn.com%2F_pages%2Fclg35wfph000047qb0ndy7s77%40published&c51=homepage%3Ano%20value%20set%3A&v51=anonymous&c56=landscape&v56=D%3Dc56&c57=no%20mvpd%20set&v57=D%3Dc57&c59=no%20mvpd%20set&v59=D%3Dc59&c64=cnn%20news&v64=D%3Dc64&c69=module%20load&v69=D%3Dc69&v74=account%20not%20verified&c75=nvs&v75=D%3Dc75&v89=not%20logged%20in&v90=international&v101=not%20subscriber%3A&v111=no%20media&v112=https%3A%2F%2Fwww.cnn.com&v113=L19wYWdlcy9jbGczNXdmcGgwMDAwNDdxYjBuZHk3czc3&v114=cnn%20news%2Cdaily%20news%2Cbreaking%20news%2Cnews%20today%2Ccurrent%20events&v129=comments%20not%20available&v132=section&v135=standard%20content&v136=paywall%20enabled%3Aoverride%20disabled&v137=regwall%20disabled%3Aoverride%20disabled&v142=default%3Aedge&v146=901386fd-bbf0-4252-952c-6997692c75ba&v152=layout-homepage&v163=piano%20experience%20enabled&v197=8c986c4d-ae63-46d4-a534-1a7df53f1145&s=2048x1152&c=24&j=1.6&v=N&k=Y&bw=1744&bh=1038&mcorgid=7FF852E2556756057F000101%40AdobeOrg&AQE=1,GET,200,Other,image/gif;charset=utf-8,43,No,
2026-01-15 17:48:42,https://onsiterecs.api.boomtrain.com/api/v1/selectors?url=https%3A%2F%2Fedition.cnn.com%2F&site_id=cnn,GET,,XHR,,,No,
2026-01-15 17:48:42,https://live.rezync.com/sync?c=16b6410431b6374e780104abb0443ca8&p=34747f0775f02a6784bb965de6833e73&k=cnn-pixel-8786&zmpID=cnn&custom1=section_homepage1&custom2=section&custom3=homepage&cache_buster=1768499322144,GET,200,Other,text/javascript,1443,No,
2026-01-15 17:48:42,https://i.clean.gg/1a,POST,200,Other,application/octet-stream,0,No,
2026-01-15 17:48:42,https://default.any-any.prd.api.bolt.cnn.com/labs/api/v1/sessions/feature-flags/decisions?projectId=6580c3f5-7ade-4af6-acf1-8d53d6b08c03,GET,,XHR,,,No,
2026-01-15 17:48:42,https://btlr.sharethrough.com/universal/v1?supply_id=WYu2BXv1,POST,204,Other,,,No,
2026-01-15 17:48:42,https://default.any-any.prd.api.bolt.cnn.com/session-context/headwaiter/v1/bootstrap,POST,200,Other,application/json,,No,
2026-01-15 17:48:42,https://events.bouncex.net/track.gif/cmp?wklz=MYewdgzgpmAuBcsCWBbKBlWBDFAHAvAIwDsAbABwAsAnNQMwBMTArMwGQogAmU+ADGwDuUAEYQksKEi75iDaoTYA3JOOQySFGgr6VCtYnXY8VwKTNJ1ixZpTKNmxQswbFy1Ym1xYA5lBVQgtL4dGzQAI4ArjBmwYQMbMAANkgwsMhoENh4RGRUtIwMNOzJqXBYuEhKUABO4uD42D6hJkhm+FxssAAWSDVcAPreNbAAngNZIDW+UANcqlgiSVAysDXRXQBeIPgAtPECpWmRkcF8fFhmxHwMu8DkAGYPu3ZcwLvkpCJ0H0YPXMwvsQHuQRGEQJEau1hGCZnB8JFoDVwQ9YANgnRyABJWDhESbADyYCxAAkAKo+HwAKVgADEADIAWQJ5AAaqQAEIAEWxbG6WH66JkmJx4X+AHUsQAlAAqrLoPmAAEUAIJKLnqgDWmsIIAgwCAA,GET,,Image,,,No,
2026-01-15 17:48:42,https://events.bouncex.net/track.gif/pageview?wklz=A4Qw5gpgbglhDuAuArgJwDYF4AWAXXwAzgKQDMAgsQEwBi1NEAJjLjAPYB2AdAMYfc82AW3oAyUJFgJEPZIVzCoIVDBAAjdBEKZiAdgBC1Km2CshMAF4R0ATwD6wVFogdcRspSpUAZiHSEIdyoAYSNGb2AqO0YIXAgeNy8PIw42XDsnEEYbINCvQmB41XQ7ZVYeTXcKI19-QKTdABFxcGg4JEE2AGs4QksITAAWAE4AVhbJdpkQVI4YHj8cfCJk2np4Dd5+XmExCTbpTp6IOwU2O3RlSExagImDjrZuuFObQswARmAjuHupR+eJz6VkwowAbIMPqJBEJgDJYZgAAzQ4Rw3A8byfFGwlAFLEwuFgYDAJHYuFyOHyFQcMCfAC0DNEQjYMVJ8Agaj6cRgjEwuiowyhsC5PM+ujBAA4RoLEZDhsNdKRxjFYDwIKKwaRdLpRoNxaQqKNdB9RlRdBKFX92qLSKIAgBHZAuNWij5QipwVxmLS4EAIj7iqXyg1UEbu9Ce33AGBQCCoPqcTC+sC2lXzAaMUS4bAwVCMBxlezyNioVrRGCEdSaXm4VBOrMWNiYOkfKjIj0uXDIZCing6qVqE104YQKggOmDSUfOkW7zDGdg3Qc-kQMG+bx2thoNWYdlqUStVyYORxzfedI2iUASVw9rUFgA8hwrwAJACqYDAAClcDQADIALIPhKABqYL6I016iNgyj5peN72t4jAAOpXgASgAKiBpBgDwACK5BQI0RFdF0HxsIQPBAA,GET,,Image,,,No,
2026-01-15 17:48:42,https://assets.bounceexchange.com/tag/css/creatives-base-styles.a53944a2.min.css,GET,200,Stylesheet,text/css,6053,No,
